ID: 8489748314026870368, 名称: CCTV-1, 接口: http://183.236.43.98:4013/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5805731970125622747, 名称: CCTV-1, 接口: http://58.35.95.16:9898/rtp/233.18.204.168:5140CCTV1HD,http://58.35.95.16:9898/rtp/233.18.204.52:5140CCTV2HD,http://58.35.95.16:9898/rtp/233.18.204.68:5140CCTV3HD,http://58.35.95.16:9898/rtp/233.18.204.69:5140CCTV4HD,http://58.35.95.16:9898/rtp/233.18.204.70:5140CCTV5HD,http://58.35.95.16:9898/rtp/233.18.204.71:5140CCTV5+HD,http://58.35.95.16:9898/rtp/233.18.204.67:5140CCTV6HD,http://58.35.95.16:9898/rtp/233.18.204.72:5140CCTV7HD,http://58.35.95.16:9898/rtp/233.18.204.73:5140CCTV8HD,http://58.35.95.16:9898/rtp/233.18.204.74:5140CCTV9HD,http://58.35.95.16:9898/rtp/233.18.204.75:5140CCTV10HD,http://58.35.95.16:9898/rtp/233.18.204.76:5140CCTV11HD,http://58.35.95.16:9898/rtp/233.18.204.77:5140CCTV12HD,http://58.35.95.16:9898/rtp/233.18.204.78:5140CCTV13HD,http://58.35.95.16:9898/rtp/233.18.204.79:5140CCTV14HD,http://58.35.95.16:9898/rtp/233.18.204.80:5140CCTV15HD,http://58.35.95.16:9898/rtp/233.18.204.81:5140CCTV16HD,http://58.35.95.16:9898/rtp/233.18.204.82:5140CCTV17HD,http://58.35.95.16:9898/rtp/233.18.204.83:5140CETV1HD,http://58.35.95.16:9898/rtp/233.18.204.98:5140CETV4HD,http://58.35.95.16:9898/rtp/233.18.204.111:5140CETV早期教育HD,http://58.35.95.16:9898/rtp/233.18.204.187:5140CHC影迷电影HD,http://58.35.95.16:9898/rtp/233.18.204.175:5140CHC家庭影院HD,http://58.35.95.16:9898/rtp/233.18.204.173:5140CHC动作电影HD,http://58.35.95.16:9898/rtp/233.18.204.174:5140第一剧场HD,http://58.35.95.16:9898/rtp/233.18.204.184:5140风云剧场HD,http://58.35.95.16:9898/rtp/233.18.204.183:5140风云足球HD,http://58.35.95.16:9898/rtp/233.18.204.176:5140风云音乐HD,http://58.35.95.16:9898/rtp/233.18.204.185:5140世界地理HD,http://58.35.95.16:9898/rtp/233.18.204.179:5140怀旧剧场HD,http://58.35.95.16:9898/rtp/233.18.204.182:5140兵器科技HD,http://58.35.95.16:9898/rtp/233.18.204.178:5140女性时尚HD,http://58.35.95.16:9898/rtp/233.18.204.180:5140高尔夫网球HD,http://58.35.95.16:9898/rtp/233.18.204.181:5140央视台球HD,http://58.35.95.16:9898/rtp/233.18.204.177:5140法治天地HD,http://58.35.95.16:9898/rtp/233.18.204.49:5140游戏风云HD,http://58.35.95.16:9898/rtp/233.18.204.44:5140茶频道HD,http://58.35.95.16:9898/rtp/233.18.204.43:5140金色学堂HD,http://58.35.95.16:9898/rtp/233.18.204.66:5140金鹰纪实HD,http://58.35.95.16:9898/rtp/233.18.204.104:5140快乐垂钓HD,http://58.35.95.16:9898/rtp/233.18.204.42:5140生活时尚HD,http://58.35.95.16:9898/rtp/233.18.204.45:5140乐游HD,http://58.35.95.16:9898/rtp/233.18.204.47:5140动漫秀场HD,http://58.35.95.16:9898/rtp/233.18.204.46:5140动漫秀场HD,http://58.35.95.16:9898/rtp/233.18.204.54:5140重庆卫视HD,http://58.35.95.16:9898/rtp/233.18.204.100:5140江苏卫视HD,http://58.35.95.16:9898/rtp/233.18.204.85:5140浙江卫视HD,http://58.35.95.16:9898/rtp/233.18.204.84:5140东方卫视HD,http://58.35.95.16:9898/rtp/233.18.204.51:5140深圳卫视HD,http://58.35.95.16:9898/rtp/233.18.204.89:5140北京卫视HD,http://58.35.95.16:9898/rtp/233.18.204.87:5140山东卫视HD,http://58.35.95.16:9898/rtp/233.18.204.91:5140天津卫视HD,http://58.35.95.16:9898/rtp/233.18.204.97:5140贵州卫视HD,http://58.35.95.16:9898/rtp/233.18.204.101:5140云南卫视HD,http://58.35.95.16:9898/rtp/233.18.204.106:5140广西卫视HD,http://58.35.95.16:9898/rtp/233.18.204.107:5140黑龙江卫视HD,http://58.35.95.16:9898/rtp/233.18.204.90:5140安徽卫视HD,http://58.35.95.16:9898/rtp/233.18.204.93:5140山西卫视HD,http://58.35.95.16:9898/rtp/233.18.204.211:5140江西卫视HD,http://58.35.95.16:9898/rtp/233.18.204.95:5140湖北卫视HD,http://58.35.95.16:9898/rtp/233.18.204.92:5140旅游卫视HD,http://58.35.95.16:9898/rtp/233.18.204.102:5140陕西卫视HD,http://58.35.95.16:9898/rtp/233.18.204.223:5140东南卫视HD,http://58.35.95.16:9898/rtp/233.18.204.94:5140吉林卫视HD,http://58.35.95.16:9898/rtp/233.18.204.108:5140辽宁卫视HD,http://58.35.95.16:9898/rtp/233.18.204.96:5140内蒙古卫视HD,http://58.35.95.16:9898/rtp/233.18.204.217:5140湖南卫视HD,http://58.35.95.16:9898/rtp/233.18.204.86:5140广东卫视HD,http://58.35.95.16:9898/rtp/233.18.204.88:5140河南卫视HD,http://58.35.95.16:9898/rtp/233.18.204.105:5140河北卫视HD,http://58.35.95.16:9898/rtp/233.18.204.103:5140宁夏卫视HD,http://58.35.95.16:9898/rtp/233.18.204.230:5140甘肃卫视HD,http://58.35.95.16:9898/rtp/233.18.204.110:5140青海卫视HD,http://58.35.95.16:9898/rtp/233.18.204.112:5140新疆卫视HD,http://58.35.95.16:9898/rtp/233.18.204.220:5140西藏卫视HD,http://58.35.95.16:9898/rtp/233.18.204.222:5140兵团卫视HD,http://58.35.95.16:9898/rtp/233.18.204.221:5140三沙卫视HD,http://58.35.95.16:9898/rtp/233.18.204.172:5140金鹰卡通HD,http://58.35.95.16:9898/rtp/233.18.204.113:5140卡酷少儿HD,http://58.35.95.16:9898/rtp/233.18.204.109:5140上海都市HD,http://58.35.95.16:9898/rtp/233.18.204.53:5140上海教育HD,http://58.35.95.16:9898/rtp/233.18.204.63:5140第一财经HD,http://58.35.95.16:9898/rtp/233.18.204.65:5140第一财经HD,http://58.35.95.16:9898/rtp/233.18.204.59:5140五星体育HD,http://58.35.95.16:9898/rtp/233.18.204.58:5140都市剧场HD,http://58.35.95.16:9898/rtp/233.18.204.48:5140欢笑剧场HD,http://58.35.95.16:9898/rtp/233.18.204.50:5140欢笑剧场HD,http://58.35.95.16:9898/rtp/233.18.204.55:5140财富天下HD,http://58.35.95.16:9898/rtp/233.18.204.231:5140BesTV电影介绍HD,http://58.35.95.16:9898/rtp/233.18.204.116:5140上海新闻综合HD,http://58.35.95.16:9898/rtp/233.18.204.57:5140文化精品HD,http://58.35.95.16:9898/rtp/233.18.204.186:5140未知节目HD,http://58.35.95.16:9898/rtp/233.18.204.202:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.158:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.159:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.160:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.161:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.162:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.163:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.164:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.165:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.166:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.167:5140CCTV1SD,http://58.35.95.16:9898/rtp/233.18.204.20:5140CCTV2SD,http://58.35.95.16:9898/rtp/233.18.204.21:5140CCTV3SD,http://58.35.95.16:9898/rtp/233.18.204.22:5140CCTV4SD,http://58.35.95.16:9898/rtp/233.18.204.23:5140CCTV5SD,http://58.35.95.16:9898/rtp/233.18.204.24:5140CCTV6SD,http://58.35.95.16:9898/rtp/233.18.204.25:5140CCTV7SD,http://58.35.95.16:9898/rtp/233.18.204.26:5140CCTV8SD,http://58.35.95.16:9898/rtp/233.18.204.27:5140CCTV9SD,http://58.35.95.16:9898/rtp/233.18.204.40:5140CCTV10SD,http://58.35.95.16:9898/rtp/233.18.204.29:5140CCTV11SD,http://58.35.95.16:9898/rtp/233.18.204.30:5140CCTV12SD,http://58.35.95.16:9898/rtp/233.18.204.31:5140CCTV13SD,http://58.35.95.16:9898/rtp/233.18.204.32:5140CCTV14SD,http://58.35.95.16:9898/rtp/233.18.204.33:5140CCTV15SD,http://58.35.95.16:9898/rtp/233.18.204.34:5140CCTV17SD,http://58.35.95.16:9898/rtp/233.18.204.35:5140CETV1SD,http://58.35.95.16:9898/rtp/233.18.204.153:5140CETV2SD,http://58.35.95.16:9898/rtp/233.18.204.154:5140CGTNSD,http://58.35.95.16:9898/rtp/233.18.204.28:5140法治天地SD,http://58.35.95.16:9898/rtp/233.18.204.12:5140游戏风云SD,http://58.35.95.16:9898/rtp/233.18.204.13:5140金色学堂SD,http://58.35.95.16:9898/rtp/233.18.204.14:5140重庆卫视SD,http://58.35.95.16:9898/rtp/233.18.204.143:5140江苏卫视SD,http://58.35.95.16:9898/rtp/233.18.204.120:5140东方卫视SD,http://58.35.95.16:9898/rtp/233.18.204.1:5140深圳卫视SD,http://58.35.95.16:9898/rtp/233.18.204.146:5140北京卫视SD,http://58.35.95.16:9898/rtp/233.18.204.210:5140北京卫视SD,http://58.35.95.16:9898/rtp/233.18.204.118:5140山东卫视SD,http://58.35.95.16:9898/rtp/233.18.204.125:5140天津卫视SD,http://58.35.95.16:9898/rtp/233.18.204.129:5140贵州卫视SD,http://58.35.95.16:9898/rtp/233.18.204.144:5140四川卫视SD,http://58.35.95.16:9898/rtp/233.18.204.124:5140云南卫视SD,http://58.35.95.16:9898/rtp/233.18.204.136:5140广西卫视SD,http://58.35.95.16:9898/rtp/233.18.204.123:5140黑龙江卫视SD,http://58.35.95.16:9898/rtp/233.18.204.139:5140安徽卫视SD,http://58.35.95.16:9898/rtp/233.18.204.127:5140山西卫视SD,http://58.35.95.16:9898/rtp/233.18.204.132:5140江西卫视SD,http://58.35.95.16:9898/rtp/233.18.204.130:5140湖北卫视SD,http://58.35.95.16:9898/rtp/233.18.204.142:5140旅游卫视SD,http://58.35.95.16:9898/rtp/233.18.204.122:5140陕西卫视SD,http://58.35.95.16:9898/rtp/233.18.204.135:5140东南卫视SD,http://58.35.95.16:9898/rtp/233.18.204.128:5140吉林卫视SD,http://58.35.95.16:9898/rtp/233.18.204.131:5140辽宁卫视SD,http://58.35.95.16:9898/rtp/233.18.204.126:5140内蒙古卫视SD,http://58.35.95.16:9898/rtp/233.18.204.141:5140湖南卫视SD,http://58.35.95.16:9898/rtp/233.18.204.119:5140广东卫视SD,http://58.35.95.16:9898/rtp/233.18.204.138:5140河南卫视SD,http://58.35.95.16:9898/rtp/233.18.204.145:5140河北卫视SD,http://58.35.95.16:9898/rtp/233.18.204.140:5140宁夏卫视SD,http://58.35.95.16:9898/rtp/233.18.204.117:5140甘肃卫视SD,http://58.35.95.16:9898/rtp/233.18.204.137:5140青海卫视SD,http://58.35.95.16:9898/rtp/233.18.204.133:5140新疆卫视SD,http://58.35.95.16:9898/rtp/233.18.204.147:5140西藏卫视SD,http://58.35.95.16:9898/rtp/233.18.204.134:5140兵团卫视SD,http://58.35.95.16:9898/rtp/233.18.204.148:5140三沙卫视SD,http://58.35.95.16:9898/rtp/233.18.204.149:5140延边卫视SD,http://58.35.95.16:9898/rtp/233.18.204.155:5140金鹰卡通SD,http://58.35.95.16:9898/rtp/233.18.204.150:5140嘉佳卡通SD,http://58.35.95.16:9898/rtp/233.18.204.151:5140哈哈炫动SD,http://58.35.95.16:9898/rtp/233.18.204.7:5140卡酷少儿SD,http://58.35.95.16:9898/rtp/233.18.204.152:5140上海都市SD,http://58.35.95.16:9898/rtp/233.18.204.2:5140东方影视SD,http://58.35.95.16:9898/rtp/233.18.204.4:5140上海教育SD,http://58.35.95.16:9898/rtp/233.18.204.11:5140第一财经SD,http://58.35.95.16:9898/rtp/233.18.204.5:5140五星体育SD,http://58.35.95.16:9898/rtp/233.18.204.6:5140财富天下SD,http://58.35.95.16:9898/rtp/233.18.204.41:5140上海新闻综合SD,http://58.35.95.16:9898/rtp/233.18.204.189:5140家庭理财SD,http://58.35.95.16:9898/rtp/233.18.204.157:5140未知节目SD,http://58.35.95.16:9898/rtp/233.18.204.203:5140渐江卫视SD,http://58.35.95.16:9898/rtp/233.18.204.121:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4278192499403245643, 名称: CCTV-1, 接口: http://47.105.93.105:7002/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7357150283874813547, 名称: CCTV-1, 接口: http://182.138.203.158:8188/rtp/239.94.0.31:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1778865265215894656, 名称: CCTV-1, 接口: http://rihou.cc:555/tv/[mg]CCTV-01, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7806394494005861679, 名称: CCTV-1, 接口: http://114.226.2.174:4022/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1124 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7474281497001696302, 名称: CCTV-1, 接口: http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7645948396011486942, 名称: CCTV-1, 接口: http://114.254.83.46:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1278 ms, 速率: 0.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2718918595599689354, 名称: CCTV-1, 接口: http://114.226.2.174:4022/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1325 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8640185809925001635, 名称: CCTV-1, 接口: http://183.203.166.28:9003/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 4066 ms, 速率: 1.50 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4946076624357472491, 名称: CCTV-1, 接口: http://116.228.170.214:9003/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3114 ms, 速率: 0.03 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7802521131378741991, 名称: CCTV-1, 接口: http://sh.lnott.top:880/dx01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2090147033226541480, 名称: CCTV-1, 接口: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5778801157580557156, 名称: CCTV-1, 接口: http://218.206.221.78:90/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7865129233477528144, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -283186058990281807, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5596493866017976990, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 804111616832176543, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4130654396992644468, 名称: CCTV-1, 接口: http://play.kankanlive.com/live/1698234869325962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7613782344619224798, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7719960808686799268, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1546440219668340186, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5199491142030176498, 名称: CCTV-1, 接口: http://1.58.65.129:4000/rtp/229.58.190.72:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 613 ms, 速率: 0.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8633042473836452691, 名称: CCTV-1, 接口: http://1.58.65.129:4000/rtp/229.58.190.151:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 616 ms, 速率: 0.32 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1295458156528158412, 名称: CCTV-1, 接口: http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2132611008009950809, 名称: CCTV-1, 接口: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4764184946382557506, 名称: CCTV-1, 接口: http://111.56.90.5/000000000000/1000000005000265001/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 2871 ms, 速率: 2.50 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -1181601419102792662, 名称: CCTV-2, 接口: http://183.236.43.98:4013/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3692474526912770987, 名称: CCTV-1, 接口: http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8532474217640733391, 名称: CCTV-1, 接口: http://111.56.90.5/000000000000/6000000001000029752/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 3697 ms, 速率: 2.74 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6786580053453487737, 名称: CCTV-2, 接口: http://221.220.132.211:8012/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 357616287230045843, 名称: CCTV-2, 接口: http://59.174.116.93:4022/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4567614379229444259, 名称: CCTV-2, 接口: http://111.196.128.135:20000/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3995760043300443990, 名称: CCTV-1, 接口: http://111.56.90.5/000000000000/5000000004000002226/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 6000 ms, 速率: 1.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6285071997960907366, 名称: CCTV-2, 接口: http://114.226.212.147:8787/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5151184992988818427, 名称: CCTV-2, 接口: http://114.226.212.147:8787/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8060589624543905406, 名称: CCTV-2, 接口: http://113.119.24.206:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7223703113893955278, 名称: CCTV-2, 接口: http://114.226.212.149:8787/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2696065314088083579, 名称: CCTV-2, 接口: http://114.226.212.149:8787/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
