ID: -3422332579918820189, 名称: CCTV-1, 接口: http://59.174.116.93:4022/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2550910101223471547, 名称: CCTV-1, 接口: http://180.171.157.7:8889/rtp/233.18.204.168:5140CCTV1HD,http://180.171.157.7:8889/rtp/233.18.204.52:5140CCTV2HD,http://180.171.157.7:8889/rtp/233.18.204.68:5140CCTV3HD,http://180.171.157.7:8889/rtp/233.18.204.69:5140CCTV4HD,http://180.171.157.7:8889/rtp/233.18.204.70:5140CCTV5HD,http://180.171.157.7:8889/rtp/233.18.204.71:5140CCTV5+HD,http://180.171.157.7:8889/rtp/233.18.204.67:5140CCTV6HD,http://180.171.157.7:8889/rtp/233.18.204.72:5140CCTV7HD,http://180.171.157.7:8889/rtp/233.18.204.73:5140CCTV8HD,http://180.171.157.7:8889/rtp/233.18.204.74:5140CCTV9HD,http://180.171.157.7:8889/rtp/233.18.204.75:5140CCTV10HD,http://180.171.157.7:8889/rtp/233.18.204.76:5140CCTV11HD,http://180.171.157.7:8889/rtp/233.18.204.77:5140CCTV12HD,http://180.171.157.7:8889/rtp/233.18.204.78:5140CCTV13HD,http://180.171.157.7:8889/rtp/233.18.204.79:5140CCTV14HD,http://180.171.157.7:8889/rtp/233.18.204.80:5140CCTV15HD,http://180.171.157.7:8889/rtp/233.18.204.81:5140CCTV16HD,http://180.171.157.7:8889/rtp/233.18.204.82:5140CCTV17HD,http://180.171.157.7:8889/rtp/233.18.204.83:5140CETV1HD,http://180.171.157.7:8889/rtp/233.18.204.98:5140CETV4HD,http://180.171.157.7:8889/rtp/233.18.204.111:5140CETV早期教育HD,http://180.171.157.7:8889/rtp/233.18.204.187:5140CHC影迷电影HD,http://180.171.157.7:8889/rtp/233.18.204.175:5140CHC家庭影院HD,http://180.171.157.7:8889/rtp/233.18.204.173:5140CHC动作电影HD,http://180.171.157.7:8889/rtp/233.18.204.174:5140第一剧场HD,http://180.171.157.7:8889/rtp/233.18.204.184:5140风云剧场HD,http://180.171.157.7:8889/rtp/233.18.204.183:5140风云足球HD,http://180.171.157.7:8889/rtp/233.18.204.176:5140风云音乐HD,http://180.171.157.7:8889/rtp/233.18.204.185:5140世界地理HD,http://180.171.157.7:8889/rtp/233.18.204.179:5140怀旧剧场HD,http://180.171.157.7:8889/rtp/233.18.204.182:5140兵器科技HD,http://180.171.157.7:8889/rtp/233.18.204.178:5140女性时尚HD,http://180.171.157.7:8889/rtp/233.18.204.180:5140高尔夫网球HD,http://180.171.157.7:8889/rtp/233.18.204.181:5140央视台球HD,http://180.171.157.7:8889/rtp/233.18.204.177:5140法治天地HD,http://180.171.157.7:8889/rtp/233.18.204.49:5140游戏风云HD,http://180.171.157.7:8889/rtp/233.18.204.44:5140茶频道HD,http://180.171.157.7:8889/rtp/233.18.204.43:5140金色学堂HD,http://180.171.157.7:8889/rtp/233.18.204.66:5140金鹰纪实HD,http://180.171.157.7:8889/rtp/233.18.204.104:5140快乐垂钓HD,http://180.171.157.7:8889/rtp/233.18.204.42:5140生活时尚HD,http://180.171.157.7:8889/rtp/233.18.204.45:5140乐游HD,http://180.171.157.7:8889/rtp/233.18.204.47:5140动漫秀场HD,http://180.171.157.7:8889/rtp/233.18.204.46:5140动漫秀场HD,http://180.171.157.7:8889/rtp/233.18.204.54:5140重庆卫视HD,http://180.171.157.7:8889/rtp/233.18.204.100:5140江苏卫视HD,http://180.171.157.7:8889/rtp/233.18.204.85:5140浙江卫视HD,http://180.171.157.7:8889/rtp/233.18.204.84:5140东方卫视HD,http://180.171.157.7:8889/rtp/233.18.204.51:5140深圳卫视HD,http://180.171.157.7:8889/rtp/233.18.204.89:5140北京卫视HD,http://180.171.157.7:8889/rtp/233.18.204.87:5140山东卫视HD,http://180.171.157.7:8889/rtp/233.18.204.91:5140天津卫视HD,http://180.171.157.7:8889/rtp/233.18.204.97:5140贵州卫视HD,http://180.171.157.7:8889/rtp/233.18.204.101:5140云南卫视HD,http://180.171.157.7:8889/rtp/233.18.204.106:5140广西卫视HD,http://180.171.157.7:8889/rtp/233.18.204.107:5140黑龙江卫视HD,http://180.171.157.7:8889/rtp/233.18.204.90:5140安徽卫视HD,http://180.171.157.7:8889/rtp/233.18.204.93:5140山西卫视HD,http://180.171.157.7:8889/rtp/233.18.204.211:5140江西卫视HD,http://180.171.157.7:8889/rtp/233.18.204.95:5140湖北卫视HD,http://180.171.157.7:8889/rtp/233.18.204.92:5140旅游卫视HD,http://180.171.157.7:8889/rtp/233.18.204.102:5140陕西卫视HD,http://180.171.157.7:8889/rtp/233.18.204.223:5140东南卫视HD,http://180.171.157.7:8889/rtp/233.18.204.94:5140吉林卫视HD,http://180.171.157.7:8889/rtp/233.18.204.108:5140辽宁卫视HD,http://180.171.157.7:8889/rtp/233.18.204.96:5140内蒙古卫视HD,http://180.171.157.7:8889/rtp/233.18.204.217:5140湖南卫视HD,http://180.171.157.7:8889/rtp/233.18.204.86:5140广东卫视HD,http://180.171.157.7:8889/rtp/233.18.204.88:5140河南卫视HD,http://180.171.157.7:8889/rtp/233.18.204.105:5140河北卫视HD,http://180.171.157.7:8889/rtp/233.18.204.103:5140宁夏卫视HD,http://180.171.157.7:8889/rtp/233.18.204.230:5140甘肃卫视HD,http://180.171.157.7:8889/rtp/233.18.204.110:5140青海卫视HD,http://180.171.157.7:8889/rtp/233.18.204.112:5140新疆卫视HD,http://180.171.157.7:8889/rtp/233.18.204.220:5140西藏卫视HD,http://180.171.157.7:8889/rtp/233.18.204.222:5140兵团卫视HD,http://180.171.157.7:8889/rtp/233.18.204.221:5140三沙卫视HD,http://180.171.157.7:8889/rtp/233.18.204.172:5140金鹰卡通HD,http://180.171.157.7:8889/rtp/233.18.204.113:5140卡酷少儿HD,http://180.171.157.7:8889/rtp/233.18.204.109:5140上海都市HD,http://180.171.157.7:8889/rtp/233.18.204.53:5140上海教育HD,http://180.171.157.7:8889/rtp/233.18.204.63:5140第一财经HD,http://180.171.157.7:8889/rtp/233.18.204.65:5140第一财经HD,http://180.171.157.7:8889/rtp/233.18.204.59:5140五星体育HD,http://180.171.157.7:8889/rtp/233.18.204.58:5140都市剧场HD,http://180.171.157.7:8889/rtp/233.18.204.48:5140欢笑剧场HD,http://180.171.157.7:8889/rtp/233.18.204.50:5140欢笑剧场HD,http://180.171.157.7:8889/rtp/233.18.204.55:5140财富天下HD,http://180.171.157.7:8889/rtp/233.18.204.231:5140BesTV电影介绍HD,http://180.171.157.7:8889/rtp/233.18.204.116:5140上海新闻综合HD,http://180.171.157.7:8889/rtp/233.18.204.57:5140文化精品HD,http://180.171.157.7:8889/rtp/233.18.204.186:5140未知节目HD,http://180.171.157.7:8889/rtp/233.18.204.202:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.158:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.159:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.160:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.161:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.162:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.163:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.164:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.165:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.166:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.167:5140CCTV1SD,http://180.171.157.7:8889/rtp/233.18.204.20:5140CCTV2SD,http://180.171.157.7:8889/rtp/233.18.204.21:5140CCTV3SD,http://180.171.157.7:8889/rtp/233.18.204.22:5140CCTV4SD,http://180.171.157.7:8889/rtp/233.18.204.23:5140CCTV5SD,http://180.171.157.7:8889/rtp/233.18.204.24:5140CCTV6SD,http://180.171.157.7:8889/rtp/233.18.204.25:5140CCTV7SD,http://180.171.157.7:8889/rtp/233.18.204.26:5140CCTV8SD,http://180.171.157.7:8889/rtp/233.18.204.27:5140CCTV9SD,http://180.171.157.7:8889/rtp/233.18.204.40:5140CCTV10SD,http://180.171.157.7:8889/rtp/233.18.204.29:5140CCTV11SD,http://180.171.157.7:8889/rtp/233.18.204.30:5140CCTV12SD,http://180.171.157.7:8889/rtp/233.18.204.31:5140CCTV13SD,http://180.171.157.7:8889/rtp/233.18.204.32:5140CCTV14SD,http://180.171.157.7:8889/rtp/233.18.204.33:5140CCTV15SD,http://180.171.157.7:8889/rtp/233.18.204.34:5140CCTV17SD,http://180.171.157.7:8889/rtp/233.18.204.35:5140CETV1SD,http://180.171.157.7:8889/rtp/233.18.204.153:5140CETV2SD,http://180.171.157.7:8889/rtp/233.18.204.154:5140CGTNSD,http://180.171.157.7:8889/rtp/233.18.204.28:5140法治天地SD,http://180.171.157.7:8889/rtp/233.18.204.12:5140游戏风云SD,http://180.171.157.7:8889/rtp/233.18.204.13:5140金色学堂SD,http://180.171.157.7:8889/rtp/233.18.204.14:5140重庆卫视SD,http://180.171.157.7:8889/rtp/233.18.204.143:5140江苏卫视SD,http://180.171.157.7:8889/rtp/233.18.204.120:5140东方卫视SD,http://180.171.157.7:8889/rtp/233.18.204.1:5140深圳卫视SD,http://180.171.157.7:8889/rtp/233.18.204.146:5140北京卫视SD,http://180.171.157.7:8889/rtp/233.18.204.210:5140北京卫视SD,http://180.171.157.7:8889/rtp/233.18.204.118:5140山东卫视SD,http://180.171.157.7:8889/rtp/233.18.204.125:5140天津卫视SD,http://180.171.157.7:8889/rtp/233.18.204.129:5140贵州卫视SD,http://180.171.157.7:8889/rtp/233.18.204.144:5140四川卫视SD,http://180.171.157.7:8889/rtp/233.18.204.124:5140云南卫视SD,http://180.171.157.7:8889/rtp/233.18.204.136:5140广西卫视SD,http://180.171.157.7:8889/rtp/233.18.204.123:5140黑龙江卫视SD,http://180.171.157.7:8889/rtp/233.18.204.139:5140安徽卫视SD,http://180.171.157.7:8889/rtp/233.18.204.127:5140山西卫视SD,http://180.171.157.7:8889/rtp/233.18.204.132:5140江西卫视SD,http://180.171.157.7:8889/rtp/233.18.204.130:5140湖北卫视SD,http://180.171.157.7:8889/rtp/233.18.204.142:5140旅游卫视SD,http://180.171.157.7:8889/rtp/233.18.204.122:5140陕西卫视SD,http://180.171.157.7:8889/rtp/233.18.204.135:5140东南卫视SD,http://180.171.157.7:8889/rtp/233.18.204.128:5140吉林卫视SD,http://180.171.157.7:8889/rtp/233.18.204.131:5140辽宁卫视SD,http://180.171.157.7:8889/rtp/233.18.204.126:5140内蒙古卫视SD,http://180.171.157.7:8889/rtp/233.18.204.141:5140湖南卫视SD,http://180.171.157.7:8889/rtp/233.18.204.119:5140广东卫视SD,http://180.171.157.7:8889/rtp/233.18.204.138:5140河南卫视SD,http://180.171.157.7:8889/rtp/233.18.204.145:5140河北卫视SD,http://180.171.157.7:8889/rtp/233.18.204.140:5140宁夏卫视SD,http://180.171.157.7:8889/rtp/233.18.204.117:5140甘肃卫视SD,http://180.171.157.7:8889/rtp/233.18.204.137:5140青海卫视SD,http://180.171.157.7:8889/rtp/233.18.204.133:5140新疆卫视SD,http://180.171.157.7:8889/rtp/233.18.204.147:5140西藏卫视SD,http://180.171.157.7:8889/rtp/233.18.204.134:5140兵团卫视SD,http://180.171.157.7:8889/rtp/233.18.204.148:5140三沙卫视SD,http://180.171.157.7:8889/rtp/233.18.204.149:5140延边卫视SD,http://180.171.157.7:8889/rtp/233.18.204.155:5140金鹰卡通SD,http://180.171.157.7:8889/rtp/233.18.204.150:5140嘉佳卡通SD,http://180.171.157.7:8889/rtp/233.18.204.151:5140哈哈炫动SD,http://180.171.157.7:8889/rtp/233.18.204.7:5140卡酷少儿SD,http://180.171.157.7:8889/rtp/233.18.204.152:5140上海都市SD,http://180.171.157.7:8889/rtp/233.18.204.2:5140东方影视SD,http://180.171.157.7:8889/rtp/233.18.204.4:5140上海教育SD,http://180.171.157.7:8889/rtp/233.18.204.11:5140第一财经SD,http://180.171.157.7:8889/rtp/233.18.204.5:5140五星体育SD,http://180.171.157.7:8889/rtp/233.18.204.6:5140财富天下SD,http://180.171.157.7:8889/rtp/233.18.204.41:5140上海新闻综合SD,http://180.171.157.7:8889/rtp/233.18.204.189:5140家庭理财SD,http://180.171.157.7:8889/rtp/233.18.204.157:5140未知节目SD,http://180.171.157.7:8889/rtp/233.18.204.203:5140渐江卫视SD,http://180.171.157.7:8889/rtp/233.18.204.121:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3030784335958655138, 名称: CCTV-1, 接口: http://182.138.203.158:8188/rtp/239.94.2.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2368581777762702909, 名称: CCTV-1, 接口: http://182.138.203.158:8188/rtp/239.94.1.18:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3978850218184582931, 名称: CCTV-1, 接口: http://180.112.58.55:8800/rtp/239.49.8.19:9614CCTV1HD,http://180.112.58.55:8800/rtp/239.49.0.207:8000CCTV1HD,http://180.112.58.55:8800/rtp/239.49.8.129:6000CCTV2HD,http://180.112.58.55:8800/rtp/239.49.8.50:9802CCTV2HD,http://180.112.58.55:8800/rtp/239.49.8.130:6000CCTV3HD,http://180.112.58.55:8800/rtp/239.49.0.28:8000CCTV3HD,http://180.112.58.55:8800/rtp/239.49.8.74:8000CCTV4HD,http://180.112.58.55:8800/rtp/239.49.8.131:6000CCTV5HD,http://180.112.58.55:8800/rtp/239.49.0.206:8000CCTV5HD,http://180.112.58.55:8800/rtp/239.49.0.29:8000CCTV5HD,http://180.112.58.55:8800/rtp/239.49.8.75:8000CCTV6HD,http://180.112.58.55:8800/rtp/239.49.0.73:8000CCTV6HD,http://180.112.58.55:8800/rtp/239.49.8.76:8000CCTV7HD,http://180.112.58.55:8800/rtp/239.49.0.126:8000CCTV8HD,http://180.112.58.55:8800/rtp/239.49.0.79:8000CCTV8HD,http://180.112.58.55:8800/rtp/239.49.8.77:8000CCTV9HD,http://180.112.58.55:8800/rtp/239.49.8.53:9814CCTV10HD,http://180.112.58.55:8800/rtp/239.49.8.54:9818CCTV10HD,http://180.112.58.55:8800/rtp/239.49.8.134:6000CCTV11HD,http://180.112.58.55:8800/rtp/239.49.0.127:8000CCTV12HD,http://180.112.58.55:8800/rtp/239.49.8.55:9822CCTV12HD,http://180.112.58.55:8800/rtp/239.49.8.135:6000CCTV13HD,http://180.112.58.55:8800/rtp/239.49.0.196:8000CCTV13HD,http://180.112.58.55:8800/rtp/239.49.8.109:8000CCTV13HD,http://180.112.58.55:8800/rtp/239.49.8.98:8000CCTV14HD,http://180.112.58.55:8800/rtp/239.49.8.56:9826CCTV14HD,http://180.112.58.55:8800/rtp/239.49.8.136:6000CCTV15HD,http://180.112.58.55:8800/rtp/239.49.0.128:8000CCTV16HD,http://180.112.58.55:8800/rtp/239.49.8.31:8000CCTV17HD,http://180.112.58.55:8800/rtp/239.49.8.52:9810CCTV17HD,http://180.112.58.55:8800/rtp/239.49.8.132:6000CCTV5+HD,http://180.112.58.55:8800/rtp/239.49.8.18:9610CETV1HD,http://180.112.58.55:8800/rtp/239.49.8.115:8000CETV4HD,http://180.112.58.55:8800/rtp/239.49.0.125:8000CGTNESPANOLHD,http://180.112.58.55:8800/rtp/239.49.1.30:8000CGTNFRANCAISHD,http://180.112.58.55:8800/rtp/239.49.1.31:8000湖南卫视HD,http://180.112.58.55:8800/rtp/239.49.8.12:9418湖南卫视HD,http://180.112.58.55:8800/rtp/239.49.8.142:6000江苏卫视HD,http://180.112.58.55:8800/rtp/239.49.8.16:9602江苏卫视HD,http://180.112.58.55:8800/rtp/239.49.8.138:6000浙江卫视HD,http://180.112.58.55:8800/rtp/239.49.8.20:9618浙江卫视HD,http://180.112.58.55:8800/rtp/239.49.8.139:6000东方卫视HD,http://180.112.58.55:8800/rtp/239.49.8.17:9606东方卫视HD,http://180.112.58.55:8800/rtp/239.49.8.140:6000深圳卫视HD,http://180.112.58.55:8800/rtp/239.49.8.15:9430深圳卫视HD,http://180.112.58.55:8800/rtp/239.49.8.145:6000四川卫视HD,http://180.112.58.55:8800/rtp/239.49.8.110:8000安徽卫视HD,http://180.112.58.55:8800/rtp/239.49.8.80:8000安徽卫视HD,http://180.112.58.55:8800/rtp/239.49.8.204:6000北京卫视HD,http://180.112.58.55:8800/rtp/239.49.8.11:9414北京卫视HD,http://180.112.58.55:8800/rtp/239.49.8.141:6000东南卫视HD,http://180.112.58.55:8800/rtp/239.49.8.112:8000广东卫视HD,http://180.112.58.55:8800/rtp/239.49.8.13:9422广东卫视HD,http://180.112.58.55:8800/rtp/239.49.8.143:6000重庆卫视HD,http://180.112.58.55:8800/rtp/239.49.8.57:9830重庆卫视HD,http://180.112.58.55:8800/rtp/239.49.8.149:6000广西卫视HD,http://180.112.58.55:8800/rtp/239.49.8.10:8000贵州卫视HD,http://180.112.58.55:8800/rtp/239.49.8.49:8000海南卫视HD,http://180.112.58.55:8800/rtp/239.49.8.83:8000河北卫视HD,http://180.112.58.55:8800/rtp/239.49.8.114:8000河北卫视HD,http://180.112.58.55:8800/rtp/239.49.8.188:6000河南卫视HD,http://180.112.58.55:8800/rtp/239.49.8.29:8000湖北卫视HD,http://180.112.58.55:8800/rtp/239.49.8.8:9632湖北卫视HD,http://180.112.58.55:8800/rtp/239.49.8.147:6000吉林卫视HD,http://180.112.58.55:8800/rtp/239.49.8.113:8000江西卫视HD,http://180.112.58.55:8800/rtp/239.49.8.111:8000江西卫视HD,http://180.112.58.55:8800/rtp/239.49.8.185:6000辽宁卫视HD,http://180.112.58.55:8800/rtp/239.49.8.48:8000宁夏卫视HD,http://180.112.58.55:8800/rtp/239.49.1.60:8000青海卫视HD,http://180.112.58.55:8800/rtp/239.49.0.81:8000三沙卫视HD,http://180.112.58.55:8800/rtp/239.49.0.167:8000山东卫视HD,http://180.112.58.55:8800/rtp/239.49.8.7:9306山东卫视HD,http://180.112.58.55:8800/rtp/239.49.8.146:6000山西卫视HD,http://180.112.58.55:8800/rtp/239.49.1.55:8000陕西卫视HD,http://180.112.58.55:8800/rtp/239.49.1.74:8000天津卫视HD,http://180.112.58.55:8800/rtp/239.49.8.35:8620天津卫视HD,http://180.112.58.55:8800/rtp/239.49.8.148:6000甘肃卫视HD,http://180.112.58.55:8800/rtp/239.49.0.250:8000西藏卫视HD,http://180.112.58.55:8800/rtp/239.49.1.56:8000新疆卫视HD,http://180.112.58.55:8800/rtp/239.49.1.57:8000云南卫视HD,http://180.112.58.55:8800/rtp/239.49.0.177:8000兵团卫视HD,http://180.112.58.55:8800/rtp/239.49.1.58:8000内蒙古卫视HD,http://180.112.58.55:8800/rtp/239.49.1.75:8000黑龙江卫视HD,http://180.112.58.55:8800/rtp/239.49.8.14:9426黑龙江卫视HD,http://180.112.58.55:8800/rtp/239.49.8.144:6000View, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8543296069570751084, 名称: CCTV-1, 接口: http://111.26.109.75:19020/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 移动, 延迟: 8452 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8187668592190530027, 名称: CCTV-1, 接口: http://182.138.203.158:8188/rtp/239.94.1.151:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8651441420481111862, 名称: CCTV-1, 接口: http://111.221.137.152:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9113181422052097041, 名称: CCTV-1, 接口: http://rihou.cc:555/tv/[mg]CCTV-01, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6806547366621433953, 名称: CCTV-1, 接口: http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 延迟: 2613 ms, 速率: 0.77 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2875925289460938640, 名称: CCTV-1, 接口: http://play.kankanlive.com/live/1698234869325962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 588 ms, 速率: 0.25 M/s, 分辨率: 800x600, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2038545060575539337, 名称: CCTV-1, 接口: http://116.77.239.26:44300/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 2521 ms, 速率: 0.07 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3736448216114394193, 名称: CCTV-1, 接口: http://182.138.203.158:8188/rtp/239.94.2.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -177295020354949273, 名称: CCTV-1, 接口: http://tvtj.jxwltx.com:8003/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 3197 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2074748040309590253, 名称: CCTV-1, 接口: http://182.138.203.158:8188/rtp/239.94.2.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5211234466126042114, 名称: CCTV-1, 接口: http://iptv.4666888.xyz/iptv2A.php?id=7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 延迟: 592 ms, 速率: 0.91 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8523076691434720825, 名称: CCTV-1, 接口: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4337396356169031807, 名称: CCTV-1, 接口: http://111.48.34.138/000000001000PLTV/88888888/224/3221230440/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7409187963933095652, 名称: CCTV-1, 接口: http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7940748451348738698, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9083709023359321497, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2467835131107628589, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1908803339459010947, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5319888035697041172, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
