ID: -1184047574224703269, 名称: CCTV-1, 接口: http://113.119.24.206:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1641702619558387639, 名称: CCTV-1, 接口: http://180.171.157.7:8889/rtp/233.18.204.168:5140CCTV1HD,http://180.171.157.7:8889/rtp/233.18.204.52:5140CCTV2HD,http://180.171.157.7:8889/rtp/233.18.204.68:5140CCTV3HD,http://180.171.157.7:8889/rtp/233.18.204.69:5140CCTV4HD,http://180.171.157.7:8889/rtp/233.18.204.70:5140CCTV5HD,http://180.171.157.7:8889/rtp/233.18.204.71:5140CCTV5+HD,http://180.171.157.7:8889/rtp/233.18.204.67:5140CCTV6HD,http://180.171.157.7:8889/rtp/233.18.204.72:5140CCTV7HD,http://180.171.157.7:8889/rtp/233.18.204.73:5140CCTV8HD,http://180.171.157.7:8889/rtp/233.18.204.74:5140CCTV9HD,http://180.171.157.7:8889/rtp/233.18.204.75:5140CCTV10HD,http://180.171.157.7:8889/rtp/233.18.204.76:5140CCTV11HD,http://180.171.157.7:8889/rtp/233.18.204.77:5140CCTV12HD,http://180.171.157.7:8889/rtp/233.18.204.78:5140CCTV13HD,http://180.171.157.7:8889/rtp/233.18.204.79:5140CCTV14HD,http://180.171.157.7:8889/rtp/233.18.204.80:5140CCTV15HD,http://180.171.157.7:8889/rtp/233.18.204.81:5140CCTV16HD,http://180.171.157.7:8889/rtp/233.18.204.82:5140CCTV17HD,http://180.171.157.7:8889/rtp/233.18.204.83:5140CETV1HD,http://180.171.157.7:8889/rtp/233.18.204.98:5140CETV4HD,http://180.171.157.7:8889/rtp/233.18.204.111:5140CETV早期教育HD,http://180.171.157.7:8889/rtp/233.18.204.187:5140CHC影迷电影HD,http://180.171.157.7:8889/rtp/233.18.204.175:5140CHC家庭影院HD,http://180.171.157.7:8889/rtp/233.18.204.173:5140CHC动作电影HD,http://180.171.157.7:8889/rtp/233.18.204.174:5140第一剧场HD,http://180.171.157.7:8889/rtp/233.18.204.184:5140风云剧场HD,http://180.171.157.7:8889/rtp/233.18.204.183:5140风云足球HD,http://180.171.157.7:8889/rtp/233.18.204.176:5140风云音乐HD,http://180.171.157.7:8889/rtp/233.18.204.185:5140世界地理HD,http://180.171.157.7:8889/rtp/233.18.204.179:5140怀旧剧场HD,http://180.171.157.7:8889/rtp/233.18.204.182:5140兵器科技HD,http://180.171.157.7:8889/rtp/233.18.204.178:5140女性时尚HD,http://180.171.157.7:8889/rtp/233.18.204.180:5140高尔夫网球HD,http://180.171.157.7:8889/rtp/233.18.204.181:5140央视台球HD,http://180.171.157.7:8889/rtp/233.18.204.177:5140法治天地HD,http://180.171.157.7:8889/rtp/233.18.204.49:5140游戏风云HD,http://180.171.157.7:8889/rtp/233.18.204.44:5140茶频道HD,http://180.171.157.7:8889/rtp/233.18.204.43:5140金色学堂HD,http://180.171.157.7:8889/rtp/233.18.204.66:5140金鹰纪实HD,http://180.171.157.7:8889/rtp/233.18.204.104:5140快乐垂钓HD,http://180.171.157.7:8889/rtp/233.18.204.42:5140生活时尚HD,http://180.171.157.7:8889/rtp/233.18.204.45:5140乐游HD,http://180.171.157.7:8889/rtp/233.18.204.47:5140动漫秀场HD,http://180.171.157.7:8889/rtp/233.18.204.46:5140动漫秀场HD,http://180.171.157.7:8889/rtp/233.18.204.54:5140重庆卫视HD,http://180.171.157.7:8889/rtp/233.18.204.100:5140江苏卫视HD,http://180.171.157.7:8889/rtp/233.18.204.85:5140浙江卫视HD,http://180.171.157.7:8889/rtp/233.18.204.84:5140东方卫视HD,http://180.171.157.7:8889/rtp/233.18.204.51:5140深圳卫视HD,http://180.171.157.7:8889/rtp/233.18.204.89:5140北京卫视HD,http://180.171.157.7:8889/rtp/233.18.204.87:5140山东卫视HD,http://180.171.157.7:8889/rtp/233.18.204.91:5140天津卫视HD,http://180.171.157.7:8889/rtp/233.18.204.97:5140贵州卫视HD,http://180.171.157.7:8889/rtp/233.18.204.101:5140云南卫视HD,http://180.171.157.7:8889/rtp/233.18.204.106:5140广西卫视HD,http://180.171.157.7:8889/rtp/233.18.204.107:5140黑龙江卫视HD,http://180.171.157.7:8889/rtp/233.18.204.90:5140安徽卫视HD,http://180.171.157.7:8889/rtp/233.18.204.93:5140山西卫视HD,http://180.171.157.7:8889/rtp/233.18.204.211:5140江西卫视HD,http://180.171.157.7:8889/rtp/233.18.204.95:5140湖北卫视HD,http://180.171.157.7:8889/rtp/233.18.204.92:5140旅游卫视HD,http://180.171.157.7:8889/rtp/233.18.204.102:5140陕西卫视HD,http://180.171.157.7:8889/rtp/233.18.204.223:5140东南卫视HD,http://180.171.157.7:8889/rtp/233.18.204.94:5140吉林卫视HD,http://180.171.157.7:8889/rtp/233.18.204.108:5140辽宁卫视HD,http://180.171.157.7:8889/rtp/233.18.204.96:5140内蒙古卫视HD,http://180.171.157.7:8889/rtp/233.18.204.217:5140湖南卫视HD,http://180.171.157.7:8889/rtp/233.18.204.86:5140广东卫视HD,http://180.171.157.7:8889/rtp/233.18.204.88:5140河南卫视HD,http://180.171.157.7:8889/rtp/233.18.204.105:5140河北卫视HD,http://180.171.157.7:8889/rtp/233.18.204.103:5140宁夏卫视HD,http://180.171.157.7:8889/rtp/233.18.204.230:5140甘肃卫视HD,http://180.171.157.7:8889/rtp/233.18.204.110:5140青海卫视HD,http://180.171.157.7:8889/rtp/233.18.204.112:5140新疆卫视HD,http://180.171.157.7:8889/rtp/233.18.204.220:5140西藏卫视HD,http://180.171.157.7:8889/rtp/233.18.204.222:5140兵团卫视HD,http://180.171.157.7:8889/rtp/233.18.204.221:5140三沙卫视HD,http://180.171.157.7:8889/rtp/233.18.204.172:5140金鹰卡通HD,http://180.171.157.7:8889/rtp/233.18.204.113:5140卡酷少儿HD,http://180.171.157.7:8889/rtp/233.18.204.109:5140上海都市HD,http://180.171.157.7:8889/rtp/233.18.204.53:5140上海教育HD,http://180.171.157.7:8889/rtp/233.18.204.63:5140第一财经HD,http://180.171.157.7:8889/rtp/233.18.204.65:5140第一财经HD,http://180.171.157.7:8889/rtp/233.18.204.59:5140五星体育HD,http://180.171.157.7:8889/rtp/233.18.204.58:5140都市剧场HD,http://180.171.157.7:8889/rtp/233.18.204.48:5140欢笑剧场HD,http://180.171.157.7:8889/rtp/233.18.204.50:5140欢笑剧场HD,http://180.171.157.7:8889/rtp/233.18.204.55:5140财富天下HD,http://180.171.157.7:8889/rtp/233.18.204.231:5140BesTV电影介绍HD,http://180.171.157.7:8889/rtp/233.18.204.116:5140上海新闻综合HD,http://180.171.157.7:8889/rtp/233.18.204.57:5140文化精品HD,http://180.171.157.7:8889/rtp/233.18.204.186:5140未知节目HD,http://180.171.157.7:8889/rtp/233.18.204.202:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.158:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.159:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.160:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.161:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.162:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.163:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.164:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.165:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.166:5140百事通画面HD,http://180.171.157.7:8889/rtp/233.18.204.167:5140CCTV1SD,http://180.171.157.7:8889/rtp/233.18.204.20:5140CCTV2SD,http://180.171.157.7:8889/rtp/233.18.204.21:5140CCTV3SD,http://180.171.157.7:8889/rtp/233.18.204.22:5140CCTV4SD,http://180.171.157.7:8889/rtp/233.18.204.23:5140CCTV5SD,http://180.171.157.7:8889/rtp/233.18.204.24:5140CCTV6SD,http://180.171.157.7:8889/rtp/233.18.204.25:5140CCTV7SD,http://180.171.157.7:8889/rtp/233.18.204.26:5140CCTV8SD,http://180.171.157.7:8889/rtp/233.18.204.27:5140CCTV9SD,http://180.171.157.7:8889/rtp/233.18.204.40:5140CCTV10SD,http://180.171.157.7:8889/rtp/233.18.204.29:5140CCTV11SD,http://180.171.157.7:8889/rtp/233.18.204.30:5140CCTV12SD,http://180.171.157.7:8889/rtp/233.18.204.31:5140CCTV13SD,http://180.171.157.7:8889/rtp/233.18.204.32:5140CCTV14SD,http://180.171.157.7:8889/rtp/233.18.204.33:5140CCTV15SD,http://180.171.157.7:8889/rtp/233.18.204.34:5140CCTV17SD,http://180.171.157.7:8889/rtp/233.18.204.35:5140CETV1SD,http://180.171.157.7:8889/rtp/233.18.204.153:5140CETV2SD,http://180.171.157.7:8889/rtp/233.18.204.154:5140CGTNSD,http://180.171.157.7:8889/rtp/233.18.204.28:5140法治天地SD,http://180.171.157.7:8889/rtp/233.18.204.12:5140游戏风云SD,http://180.171.157.7:8889/rtp/233.18.204.13:5140金色学堂SD,http://180.171.157.7:8889/rtp/233.18.204.14:5140重庆卫视SD,http://180.171.157.7:8889/rtp/233.18.204.143:5140江苏卫视SD,http://180.171.157.7:8889/rtp/233.18.204.120:5140东方卫视SD,http://180.171.157.7:8889/rtp/233.18.204.1:5140深圳卫视SD,http://180.171.157.7:8889/rtp/233.18.204.146:5140北京卫视SD,http://180.171.157.7:8889/rtp/233.18.204.210:5140北京卫视SD,http://180.171.157.7:8889/rtp/233.18.204.118:5140山东卫视SD,http://180.171.157.7:8889/rtp/233.18.204.125:5140天津卫视SD,http://180.171.157.7:8889/rtp/233.18.204.129:5140贵州卫视SD,http://180.171.157.7:8889/rtp/233.18.204.144:5140四川卫视SD,http://180.171.157.7:8889/rtp/233.18.204.124:5140云南卫视SD,http://180.171.157.7:8889/rtp/233.18.204.136:5140广西卫视SD,http://180.171.157.7:8889/rtp/233.18.204.123:5140黑龙江卫视SD,http://180.171.157.7:8889/rtp/233.18.204.139:5140安徽卫视SD,http://180.171.157.7:8889/rtp/233.18.204.127:5140山西卫视SD,http://180.171.157.7:8889/rtp/233.18.204.132:5140江西卫视SD,http://180.171.157.7:8889/rtp/233.18.204.130:5140湖北卫视SD,http://180.171.157.7:8889/rtp/233.18.204.142:5140旅游卫视SD,http://180.171.157.7:8889/rtp/233.18.204.122:5140陕西卫视SD,http://180.171.157.7:8889/rtp/233.18.204.135:5140东南卫视SD,http://180.171.157.7:8889/rtp/233.18.204.128:5140吉林卫视SD,http://180.171.157.7:8889/rtp/233.18.204.131:5140辽宁卫视SD,http://180.171.157.7:8889/rtp/233.18.204.126:5140内蒙古卫视SD,http://180.171.157.7:8889/rtp/233.18.204.141:5140湖南卫视SD,http://180.171.157.7:8889/rtp/233.18.204.119:5140广东卫视SD,http://180.171.157.7:8889/rtp/233.18.204.138:5140河南卫视SD,http://180.171.157.7:8889/rtp/233.18.204.145:5140河北卫视SD,http://180.171.157.7:8889/rtp/233.18.204.140:5140宁夏卫视SD,http://180.171.157.7:8889/rtp/233.18.204.117:5140甘肃卫视SD,http://180.171.157.7:8889/rtp/233.18.204.137:5140青海卫视SD,http://180.171.157.7:8889/rtp/233.18.204.133:5140新疆卫视SD,http://180.171.157.7:8889/rtp/233.18.204.147:5140西藏卫视SD,http://180.171.157.7:8889/rtp/233.18.204.134:5140兵团卫视SD,http://180.171.157.7:8889/rtp/233.18.204.148:5140三沙卫视SD,http://180.171.157.7:8889/rtp/233.18.204.149:5140延边卫视SD,http://180.171.157.7:8889/rtp/233.18.204.155:5140金鹰卡通SD,http://180.171.157.7:8889/rtp/233.18.204.150:5140嘉佳卡通SD,http://180.171.157.7:8889/rtp/233.18.204.151:5140哈哈炫动SD,http://180.171.157.7:8889/rtp/233.18.204.7:5140卡酷少儿SD,http://180.171.157.7:8889/rtp/233.18.204.152:5140上海都市SD,http://180.171.157.7:8889/rtp/233.18.204.2:5140东方影视SD,http://180.171.157.7:8889/rtp/233.18.204.4:5140上海教育SD,http://180.171.157.7:8889/rtp/233.18.204.11:5140第一财经SD,http://180.171.157.7:8889/rtp/233.18.204.5:5140五星体育SD,http://180.171.157.7:8889/rtp/233.18.204.6:5140财富天下SD,http://180.171.157.7:8889/rtp/233.18.204.41:5140上海新闻综合SD,http://180.171.157.7:8889/rtp/233.18.204.189:5140家庭理财SD,http://180.171.157.7:8889/rtp/233.18.204.157:5140未知节目SD,http://180.171.157.7:8889/rtp/233.18.204.203:5140渐江卫视SD,http://180.171.157.7:8889/rtp/233.18.204.121:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9093957372760122059, 名称: CCTV-1, 接口: http://182.138.203.158:8188/rtp/239.94.2.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7534917007828510771, 名称: CCTV-1, 接口: http://182.138.203.158:8188/rtp/239.94.2.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8096750774237998606, 名称: CCTV-1, 接口: http://47.105.93.105:7002/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1666537358130728980, 名称: CCTV-1, 接口: http://rihou.cc:555/tv/[mg]CCTV-01, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4123794300773624233, 名称: CCTV-1, 接口: http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1096399607305329062, 名称: CCTV-1, 接口: http://183.203.166.28:9003/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 3971 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5988362943688764171, 名称: CCTV-1, 接口: http://114.254.83.46:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 871 ms, 速率: 0.21 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7821455594519834396, 名称: CCTV-1, 接口: http://sh.lnott.top:880/dx01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1162934815433281502, 名称: CCTV-1, 接口: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5567796854070724013, 名称: CCTV-1, 接口: http://218.206.221.78:90/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-济源, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -523757452425476653, 名称: CCTV-1, 接口: http://play.kankanlive.com/live/1698234869325962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7877228299978916825, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8240360979824675367, 名称: CCTV-1, 接口: http://116.228.170.214:9003/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3095 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -636606464545903886, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6035146542530544241, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1627634660001830786, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1163964721601012063, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1969769481560430453, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3012977670081469428, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2173985736477841177, 名称: CCTV-1, 接口: http://1.58.65.129:4000/rtp/229.58.190.151:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1056 ms, 速率: 0.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 668673622553818723, 名称: CCTV-1, 接口: http://tvtj.jxwltx.com:8003/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 4269 ms, 速率: 0.04 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3532076001071560490, 名称: CCTV-1, 接口: http://1.58.65.129:4000/rtp/229.58.190.72:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1321 ms, 速率: 0.15 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5518728551556214656, 名称: CCTV-2, 接口: http://113.119.24.206:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4654673288481153072, 名称: CCTV-1, 接口: http://111.56.90.5/000000000000/6000000001000029752/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 4212 ms, 速率: 2.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1500239294385329507, 名称: CCTV-2, 接口: http://123.118.59.252:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2617586429346754000, 名称: CCTV-1, 接口: http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4890691001530082884, 名称: CCTV-1, 接口: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8948552723288575081, 名称: CCTV-2, 接口: http://221.220.132.211:8012/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 958181149877403659, 名称: CCTV-2, 接口: http://114.238.59.117:4000/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4859147812975869500, 名称: CCTV-1, 接口: http://111.56.90.5/000000000000/1000000005000265001/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 3666 ms, 速率: 1.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -274345204111566394, 名称: CCTV-1, 接口: http://111.56.90.5/000000000000/5000000004000002226/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: 5957 ms, 速率: 1.73 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4611663254754228805, 名称: CCTV-2, 接口: http://114.238.59.117:4000/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6034214466658008576, 名称: CCTV-1, 接口: http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5426547461584768036, 名称: CCTV-2, 接口: http://59.174.116.93:4022/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
