ID: 6922883109441275116, 名称: CCTV-1, 接口: http://113.119.24.69:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7018489640755814225, 名称: CCTV-1, 接口: http://175.0.64.97:8888/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4031071794165625036, 名称: CCTV-1, 接口: http://175.0.64.97:8888/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7575103699082951460, 名称: CCTV-1, 接口: http://58.46.202.137:4023/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-怀化, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1487292767758999686, 名称: CCTV-1, 接口: http://58.46.202.137:4023/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-怀化, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4996982057620792604, 名称: CCTV-1, 接口: http://58.46.202.137:4023/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-怀化, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 755478460272692717, 名称: CCTV-1, 接口: http://171.213.152.127:8899/rtp/239.94.0.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7366677129808810789, 名称: CCTV-1, 接口: http://171.213.152.127:8899/rtp/239.94.2.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4173112787088464898, 名称: CCTV-1, 接口: http://171.213.152.127:8899/rtp/239.94.1.151:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6785202299324761273, 名称: CCTV-1, 接口: http://171.213.152.127:8899/rtp/239.94.1.18:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7111881060885385370, 名称: CCTV-1, 接口: http://171.213.146.15:8899/rtp/239.94.0.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7013635363734492647, 名称: CCTV-1, 接口: http://171.213.146.15:8899/rtp/239.94.2.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7573463323267714521, 名称: CCTV-1, 接口: http://171.213.146.15:8899/rtp/239.94.1.18:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2216046162028244959, 名称: CCTV-1, 接口: http://171.213.146.15:8899/rtp/239.94.1.151:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2958391962208010360, 名称: CCTV-1, 接口: http://171.213.146.15:8899/rtp/239.94.0.31:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1903166331232544778, 名称: CCTV-1, 接口: http://171.213.146.15:8899/rtp/239.94.2.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6464094164236264931, 名称: CCTV-1, 接口: http://171.213.146.15:8899/rtp/239.94.2.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7015059966404659748, 名称: CCTV-1, 接口: http://171.213.152.127:8899/rtp/239.94.0.31:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2688628383328030752, 名称: CCTV-1, 接口: http://171.213.152.127:8899/rtp/239.94.2.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7034968571768173732, 名称: CCTV-1, 接口: http://rihou.cc:555/tv/[mg]CCTV-01, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6627083285018834145, 名称: CCTV-1, 接口: http://171.213.152.127:8899/rtp/239.94.2.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7560825120049639219, 名称: CCTV-1, 接口: http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2840933911711328659, 名称: CCTV-1, 接口: http://47.105.93.105:7002/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6867792588649238474, 名称: CCTV-1, 接口: http://tvtj.jxwltx.com:8003/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1521852687129262512, 名称: CCTV-1, 接口: http://222.86.15.171:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -210570321967696248, 名称: CCTV-1, 接口: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3897204077607693812, 名称: CCTV-1, 接口: http://play.kankanlive.com/live/1698234869325962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: 610 ms, 速率: 0.24 M/s, 分辨率: 800x600, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1387721978265209885, 名称: CCTV-1, 接口: http://123.145.74.201:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -232124849308356417, 名称: CCTV-1, 接口: http://114.254.85.177:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1106 ms, 速率: 0.43 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3717415709774047991, 名称: CCTV-1, 接口: http://sh.lnott.top:880/dx01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-鞍山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4656774719906193500, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5507509579949103011, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7682832452436967270, 名称: CCTV-1, 接口: http://111.56.90.5/000000000000/5000000004000002226/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8944747047807102818, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9016504501875293148, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9125692112228080671, 名称: CCTV-1, 接口: http://111.56.90.5/000000000000/6000000001000029752/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6963679814177952736, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7598310299600159971, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7608793513766234790, 名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2734146808216268029, 名称: CCTV-1, 接口: http://111.56.90.5/000000000000/1000000005000265001/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2620243776300829810, 名称: CCTV-1, 接口: rtmp://39.108.129.193:1935/cctv1/1sao, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1557068968134309202, 名称: CCTV-1, 接口: http://116.228.170.214:9003/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2917 ms, 速率: 0.03 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5794444216095247522, 名称: CCTV-2, 接口: http://113.119.24.69:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2332427896281403413, 名称: CCTV-2, 接口: http://183.236.43.98:4013/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6744740228625117896, 名称: CCTV-1, 接口: http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -841778599709912828, 名称: CCTV-1, 接口: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1289362877288230311, 名称: CCTV-1, 接口: http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2831327226774831884, 名称: CCTV-2, 接口: http://59.174.162.22:4022/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6696963198980099860, 名称: CCTV-2, 接口: http://123.118.56.249:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4741065292724848059, 名称: CCTV-2, 接口: http://114.226.212.147:8787/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7422269629709763588, 名称: CCTV-2, 接口: http://114.226.212.147:8787/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2729241529424358949, 名称: CCTV-2, 接口: http://114.226.212.149:8787/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -539888435170345074, 名称: CCTV-2, 接口: http://114.226.212.149:8787/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8771299600233435293, 名称: CCTV-2, 接口: http://114.226.212.148:8787/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2984832499021658415, 名称: CCTV-2, 接口: http://114.226.212.148:8787/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5526674975302437606, 名称: CCTV-2, 接口: http://124.112.240.249:4022/rtp/238.1.78.235:7752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8786612802439810244, 名称: CCTV-2, 接口: http://220.176.218.27:9000/udp/239.252.220.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2953644533015377664, 名称: CCTV-2, 接口: http://171.8.84.159:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1873692795824040492, 名称: CCTV-2, 接口: http://171.8.168.199:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1088438494179530134, 名称: CCTV-1, 接口: http://183.203.166.28:9003/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋城, 运营商: 移动, 延迟: 7371 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
