名称: CCTV-1, 接口: http://114.238.59.21:4000/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 331 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.8.19:9614CCTV1HD,http://117.86.48.47:7777/rtp/239.49.0.207:8000CCTV1HD,http://117.86.48.47:7777/rtp/239.49.8.129:6000CCTV2HD,http://117.86.48.47:7777/rtp/239.49.8.50:9802CCTV2HD,http://117.86.48.47:7777/rtp/239.49.8.130:6000CCTV3HD,http://117.86.48.47:7777/rtp/239.49.0.28:8000CCTV3HD,http://117.86.48.47:7777/rtp/239.49.8.74:8000CCTV4HD,http://117.86.48.47:7777/rtp/239.49.8.131:6000CCTV5HD,http://117.86.48.47:7777/rtp/239.49.0.206:8000CCTV5HD,http://117.86.48.47:7777/rtp/239.49.0.29:8000CCTV5HD,http://117.86.48.47:7777/rtp/239.49.8.75:8000CCTV6HD,http://117.86.48.47:7777/rtp/239.49.0.73:8000CCTV6HD,http://117.86.48.47:7777/rtp/239.49.8.76:8000CCTV7HD,http://117.86.48.47:7777/rtp/239.49.0.126:8000CCTV8HD,http://117.86.48.47:7777/rtp/239.49.0.79:8000CCTV8HD,http://117.86.48.47:7777/rtp/239.49.8.77:8000CCTV9HD,http://117.86.48.47:7777/rtp/239.49.8.53:9814CCTV10HD,http://117.86.48.47:7777/rtp/239.49.8.54:9818CCTV10HD,http://117.86.48.47:7777/rtp/239.49.8.134:6000CCTV11HD,http://117.86.48.47:7777/rtp/239.49.0.127:8000CCTV12HD,http://117.86.48.47:7777/rtp/239.49.8.55:9822CCTV12HD,http://117.86.48.47:7777/rtp/239.49.8.135:6000CCTV13HD,http://117.86.48.47:7777/rtp/239.49.0.196:8000CCTV13HD,http://117.86.48.47:7777/rtp/239.49.8.109:8000CCTV13HD,http://117.86.48.47:7777/rtp/239.49.8.98:8000CCTV14HD,http://117.86.48.47:7777/rtp/239.49.8.56:9826CCTV14HD,http://117.86.48.47:7777/rtp/239.49.8.136:6000CCTV15HD,http://117.86.48.47:7777/rtp/239.49.0.128:8000CCTV16HD,http://117.86.48.47:7777/rtp/239.49.8.31:8000CCTV17HD,http://117.86.48.47:7777/rtp/239.49.8.52:9810CCTV17HD,http://117.86.48.47:7777/rtp/239.49.8.132:6000CCTV5+HD,http://117.86.48.47:7777/rtp/239.49.8.18:9610CETV1HD,http://117.86.48.47:7777/rtp/239.49.8.115:8000CETV4HD,http://117.86.48.47:7777/rtp/239.49.0.125:8000CGTNESPANOLHD,http://117.86.48.47:7777/rtp/239.49.1.30:8000CGTNFRANCAISHD,http://117.86.48.47:7777/rtp/239.49.1.31:8000湖南卫视HD,http://117.86.48.47:7777/rtp/239.49.8.12:9418湖南卫视HD,http://117.86.48.47:7777/rtp/239.49.8.142:6000江苏卫视HD,http://117.86.48.47:7777/rtp/239.49.8.16:9602江苏卫视HD,http://117.86.48.47:7777/rtp/239.49.8.138:6000浙江卫视HD,http://117.86.48.47:7777/rtp/239.49.8.20:9618浙江卫视HD,http://117.86.48.47:7777/rtp/239.49.8.139:6000东方卫视HD,http://117.86.48.47:7777/rtp/239.49.8.17:9606东方卫视HD,http://117.86.48.47:7777/rtp/239.49.8.140:6000深圳卫视HD,http://117.86.48.47:7777/rtp/239.49.8.15:9430深圳卫视HD,http://117.86.48.47:7777/rtp/239.49.8.145:6000四川卫视HD,http://117.86.48.47:7777/rtp/239.49.8.110:8000安徽卫视HD,http://117.86.48.47:7777/rtp/239.49.8.80:8000安徽卫视HD,http://117.86.48.47:7777/rtp/239.49.8.204:6000北京卫视HD,http://117.86.48.47:7777/rtp/239.49.8.11:9414北京卫视HD,http://117.86.48.47:7777/rtp/239.49.8.141:6000东南卫视HD,http://117.86.48.47:7777/rtp/239.49.8.112:8000广东卫视HD,http://117.86.48.47:7777/rtp/239.49.8.13:9422广东卫视HD,http://117.86.48.47:7777/rtp/239.49.8.143:6000重庆卫视HD,http://117.86.48.47:7777/rtp/239.49.8.57:9830重庆卫视HD,http://117.86.48.47:7777/rtp/239.49.8.149:6000广西卫视HD,http://117.86.48.47:7777/rtp/239.49.8.10:8000贵州卫视HD,http://117.86.48.47:7777/rtp/239.49.8.49:8000海南卫视HD,http://117.86.48.47:7777/rtp/239.49.8.83:8000河北卫视HD,http://117.86.48.47:7777/rtp/239.49.8.114:8000河北卫视HD,http://117.86.48.47:7777/rtp/239.49.8.188:6000河南卫视HD,http://117.86.48.47:7777/rtp/239.49.8.29:8000湖北卫视HD,http://117.86.48.47:7777/rtp/239.49.8.8:9632湖北卫视HD,http://117.86.48.47:7777/rtp/239.49.8.147:6000吉林卫视HD,http://117.86.48.47:7777/rtp/239.49.8.113:8000江西卫视HD,http://117.86.48.47:7777/rtp/239.49.8.111:8000江西卫视HD,http://117.86.48.47:7777/rtp/239.49.8.185:6000辽宁卫视HD,http://117.86.48.47:7777/rtp/239.49.8.48:8000宁夏卫视HD,http://117.86.48.47:7777/rtp/239.49.1.60:8000青海卫视HD,http://117.86.48.47:7777/rtp/239.49.0.81:8000三沙卫视HD,http://117.86.48.47:7777/rtp/239.49.0.167:8000山东卫视HD,http://117.86.48.47:7777/rtp/239.49.8.7:9306山东卫视HD,http://117.86.48.47:7777/rtp/239.49.8.146:6000山西卫视HD,http://117.86.48.47:7777/rtp/239.49.1.55:8000陕西卫视HD,http://117.86.48.47:7777/rtp/239.49.1.74:8000天津卫视HD,http://117.86.48.47:7777/rtp/239.49.8.35:8620天津卫视HD,http://117.86.48.47:7777/rtp/239.49.8.148:6000甘肃卫视HD,http://117.86.48.47:7777/rtp/239.49.0.250:8000西藏卫视HD,http://117.86.48.47:7777/rtp/239.49.1.56:8000新疆卫视HD,http://117.86.48.47:7777/rtp/239.49.1.57:8000云南卫视HD,http://117.86.48.47:7777/rtp/239.49.0.177:8000兵团卫视HD,http://117.86.48.47:7777/rtp/239.49.1.58:8000内蒙古卫视HD,http://117.86.48.47:7777/rtp/239.49.1.75:8000黑龙江卫视HD,http://117.86.48.47:7777/rtp/239.49.8.14:9426黑龙江卫视HD,http://117.86.48.47:7777/rtp/239.49.8.144:6000山东教育卫视HD,http://117.86.48.47:7777/rtp/239.49.0.252:8000中国天气HD,http://117.86.48.47:7777/rtp/239.49.0.94:8000金鹰纪实HD,http://117.86.48.47:7777/rtp/239.49.8.79:8000金鹰卡通HD,http://117.86.48.47:7777/rtp/239.49.8.33:8000睛彩广场舞HD,http://117.86.48.47:7777/rtp/239.49.8.64:8000睛彩竞技HD,http://117.86.48.47:7777/rtp/239.49.8.39:8000睛彩篮球HD,http://117.86.48.47:7777/rtp/239.49.8.42:8000睛彩青少HD,http://117.86.48.47:7777/rtp/239.49.8.46:8000都市剧场HD,http://117.86.48.47:7777/rtp/239.49.0.99:8000法制天地HD,http://117.86.48.47:7777/rtp/239.49.0.96:8000快乐垂钓HD,http://117.86.48.47:7777/rtp/239.49.0.114:8000梨园频道HD,http://117.86.48.47:7777/rtp/239.49.8.193:8000新闻综合HD,http://117.86.48.47:7777/rtp/239.49.0.158:8000新闻综合HD,http://117.86.48.47:7777/rtp/239.49.0.214:8000生活时尚HD,http://117.86.48.47:7777/rtp/239.49.0.97:8000江苏城市HD,http://117.86.48.47:7777/rtp/239.49.8.107:8000江苏地方HD,http://117.86.48.47:7777/rtp/239.49.1.54:8000江苏国际HD,http://117.86.48.47:7777/rtp/239.49.1.81:8000江苏教育HD,http://117.86.48.47:7777/rtp/239.49.8.122:8000江苏体育休闲HD,http://117.86.48.47:7777/rtp/239.49.8.117:8000盐城1HD,http://117.86.48.47:7777/rtp/239.49.8.30:8000盐城2HD,http://117.86.48.47:7777/rtp/239.49.0.88:8000优漫卡通HD,http://117.86.48.47:7777/rtp/239.49.8.119:8000BRTV少儿HD,http://117.86.48.47:7777/rtp/239.49.0.148:8000茶频道HD,http://117.86.48.47:7777/rtp/239.49.0.146:8000第一财经HD,http://117.86.48.47:7777/rtp/239.49.8.37:8000东方财经HD,http://117.86.48.47:7777/rtp/239.49.0.95:8000财富天下HD,http://117.86.48.47:7777/rtp/239.49.1.76:8000四海垂钓HD,http://117.86.48.47:7777/rtp/239.49.1.80:8000江苏新闻HD,http://117.86.48.47:7777/rtp/239.49.8.120:8000江苏影视HD,http://117.86.48.47:7777/rtp/239.49.8.118:8000江苏综艺HD,http://117.86.48.47:7777/rtp/239.49.8.108:8000天元围棋HD,http://117.86.48.47:7777/rtp/239.49.1.79:8000文物宝库HD,http://117.86.48.47:7777/rtp/239.49.0.209:8000无锡新闻综合HD,http://117.86.48.47:7777/rtp/239.49.1.77:8000武术世界HD,http://117.86.48.47:7777/rtp/239.49.0.205:8000CCTV1,http://117.86.48.47:7777/rtp/239.49.0.145:8000CCTV1,http://117.86.48.47:7777/rtp/239.49.0.1:8000CCTV1,http://117.86.48.47:7777/rtp/239.49.0.91:8000CCTV1,http://117.86.48.47:7777/rtp/239.49.1.1:6000CCTV10,http://117.86.48.47:7777/rtp/239.49.1.10:6000CCTV11,http://117.86.48.47:7777/rtp/239.49.1.11:6000CCTV12,http://117.86.48.47:7777/rtp/239.49.1.12:6000CCTV13,http://117.86.48.47:7777/rtp/239.49.1.13:6000CCTV14,http://117.86.48.47:7777/rtp/239.49.1.14:6000CCTV15,http://117.86.48.47:7777/rtp/239.49.1.15:6000CCTV17,http://117.86.48.47:7777/rtp/239.49.1.7:6000CCTV2,http://117.86.48.47:7777/rtp/239.49.1.2:6000View, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 日期: None, 延迟: 5 ms, 速率: 116.35 M/s, 分辨率: 1280x704
名称: CCTV-1, 接口: http://116.228.170.214:9003/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2988 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.0.1:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 366 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.0.145:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 361 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://111.221.137.152:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://116.77.239.26:44300/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 2243 ms, 速率: 0.10 M/s, 分辨率: 1280x720
名称: CCTV-1, 接口: http://112.255.80.180:4004/udp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: 323 ms, 速率: 0.13 M/s, 分辨率: None
名称: CCTV-1, 接口: http://play.kankanlive.com/live/1698234869325962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.65.124.202:9527/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 318 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 日期: None, 延迟: 8915 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://tvtj.jxwltx.com:8003/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 8564 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://183.184.49.218:9003/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://iptv.4666888.xyz/iptv2A.php?id=7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 日期: None, 延迟: 1052 ms, 速率: 0.29 M/s, 分辨率: None
名称: CCTV-1, 接口: http://111.48.34.138/000000001000PLTV/88888888/224/3221230440/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://111.48.34.138/000000001000PLTV/88888888/224/3221230563/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-1/1.m3u8?channel-id=ystenlive&Contentid=cctv-1&livemode=1, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://219.150.217.47:6610/PLTV1/940/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://111.23.232.117:80/180000001001/00000001000000001001000000000036/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://36.158.166.3:8089/180000001002/00000001000000000007000000001243/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 日期: None, 延迟: 8126 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197683/main.m3u8?channel-id=ystenlive&Contentid=1000000000099000000197683&livemode=1&stbId=4, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000001/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 日期: None, 延迟: 8977 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://114.238.59.21:4000/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 334 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://113.119.24.176:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 311 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://114.238.59.21:4000/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 325 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://59.174.116.93:4022/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 343 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://114.254.80.164:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 810 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://118.251.19.239:8188/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://118.251.19.239:8188/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://171.8.138.185:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 320 ms, 速率: 0.12 M/s, 分辨率: 0x0
名称: CCTV-2, 接口: http://123.118.52.208:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 320 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://114.226.212.155:8787/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 323 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://114.226.212.155:8787/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 354 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://114.226.212.156:8787/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 354 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://114.254.82.51:4022/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://114.226.212.156:8787/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 317 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://220.176.218.207:9000/udp/239.252.220.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 378 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://171.8.194.209:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 363 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://223.198.240.255:4000/rtp/239.253.64.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 日期: None, 延迟: 341 ms, 速率: 0.54 M/s, 分辨率: 0x0
